Row.names	CHMp_rep1	CHMp_rep2	CHMm_rep1	CHMm_rep2	logFC	logCPM	LR	PValue	FDR
cfa-mir-30c-2	5435	6071	5157	4772	0.21417486	12.61466037	0.253683241	0.614493452	1
cfa-mir-26a-2	6446	6299	5955	5153	0.203279729	12.74535631	0.253503321	0.614619013	1
cfa-mir-26a-1	6445	6299	5955	5153	0.20319729	12.74531938	0.253290485	0.614767616	1
cfa-mir-132	4160	4130	3408	3541	0.249038366	12.20961855	0.246228671	0.619743195	1
cfa-mir-494	3323	3006	2509	2653	0.285413436	11.89303438	0.246130147	0.619813239	1
cfa-mir-500	2417	2539	2913	1158	0.317697846	11.62489508	0.238790031	0.625081387	1
cfa-let-7a-1	8223	8325	7881	6882	0.169907591	13.09060751	0.231560498	0.630369149	1
cfa-let-7a-2	8225	8329	7886	6887	0.169477462	13.09122005	0.230497765	0.631154989	1
cfa_novel_148	5994	5060	7024	5709	-0.192309149	12.74725864	0.225568953	0.634829028	1
cfa-mir-582	2796	2088	1842	2059	0.310310778	11.6124881	0.225204901	0.635102344	1
cfa-mir-30e	3765	4055	3133	3430	0.244515523	12.14426324	0.224644527	0.635523583	1
cfa-mir-758	0	1292	0	1753	-0.493439375	10.76595168	0.221652056	0.637784007	1
cfa-mir-101-1	3434	2906	2785	2474	0.269510512	11.90057453	0.220983231	0.638291765	1
cfa-mir-101-2	3434	2906	2785	2474	0.269510512	11.90057453	0.220983231	0.638291765	1
cfa-let-7f	7302	7223	6887	6019	0.175505591	12.921564	0.216891105	0.641419019	1
cfa-mir-708	4087	3389	2834	3425	0.242874288	12.09350029	0.212270343	0.644993722	1
cfa-mir-210	3668	3356	2370	3445	0.249982184	12.020769	0.211231492	0.645803881	1
cfa-mir-486-3p	3364	4168	4352	4453	-0.222723954	12.29857521	0.210371589	0.646476312	1
cfa-mir-374a	3756	3881	3238	3217	0.238731828	12.11943459	0.209685789	0.647013791	1
cfa-mir-380	2805	2837	2222	2404	0.276108891	11.77339696	0.206963934	0.649157521	1
cfa_novel_80	2651	1660	2461	2794	-0.285530575	11.70904831	0.206429456	0.649580471	1
cfa_novel_131	1565	1194	1404	2086	-0.345134984	11.30161479	0.202533669	0.652683467	1
cfa-mir-223	1854	2635	2774	2687	-0.274074962	11.74716911	0.197070064	0.657096273	1
cfa-mir-21	9177	8888	8822	7576	0.14595711	13.21464488	0.187825773	0.664732402	1
cfa-mir-497	935	330	0	1672	-0.460610565	10.74102619	0.187349598	0.66513174	1
cfa-mir-487b	2787	3122	2334	2586	0.253995867	11.83051666	0.184444506	0.6675812	1
cfa-mir-122	3621	3274	4149	3902	-0.21734931	12.1931879	0.183506934	0.668376599	1
cfa-mir-421	2202	1646	3089	1689	-0.276330648	11.59016244	0.173137614	0.677338234	1
cfa-mir-362	3589	3591	2797	3306	0.222386762	12.05594108	0.172360753	0.678022198	1
cfa-mir-365-1	4807	5136	4587	4163	0.186734166	12.44874683	0.168736836	0.68123687	1
cfa-mir-365-2	4807	5136	4587	4163	0.186734166	12.44874683	0.168736836	0.68123687	1
cfa-let-7e	5401	5623	5307	4498	0.175005807	12.57848103	0.164574168	0.684979636	1
cfa_novel_123	1073	777	0	1268	0.419641279	10.7646242	0.16335398	0.686087175	1
cfa_novel_31	1682	414	1676	0	0.395728133	10.85549799	0.163209846	0.68621832	1
cfa-mir-106b	4447	3685	3353	3677	0.202206891	12.20549915	0.161827807	0.687479245	1
cfa-mir-26b	5634	5439	5104	4734	0.172376193	12.58498401	0.160500225	0.688696389	1
cfa-let-7g	6642	6551	6279	5587	0.157083836	12.80830673	0.159069003	0.690015114	1
cfa-mir-29a	6989	6693	6025	6261	0.151937921	12.85615986	0.154489791	0.694281154	1
cfa-mir-411	3033	2446	1747	2819	0.234579394	11.75702468	0.147250412	0.701176934	1
cfa-mir-1839	3003	2987	3572	3367	-0.205441909	12.02865607	0.142574604	0.705734805	1
cfa-mir-874	3639	3831	3491	3059	0.192890623	12.11209817	0.136078091	0.712211477	1
cfa-mir-194	3106	3032	2468	2794	0.211842086	11.88677993	0.134948327	0.713355623	1
cfa-mir-1307	3457	3078	3450	3995	-0.191778415	12.1205297	0.134498217	0.713812977	1
cfa-mir-8859b	3551	4063	4316	4314	-0.1780481	12.29056764	0.133805012	0.71451904	1
cfa_novel_129	4625	4137	2823	4814	0.170633564	12.30507494	0.125228015	0.723432034	1
cfa-mir-214	477	1080	1457	613	-0.346722223	10.84687366	0.122515581	0.726321994	1
cfa_novel_111	0	1110	842	0	0.445732349	10.46754608	0.119742024	0.729314454	1
cfa-mir-23b	3003	2642	3226	3237	-0.191553763	11.95693159	0.116527665	0.732831465	1
cfa-mir-10a	2611	2970	3520	2909	-0.190833321	11.9442727	0.114381311	0.735210169	1
cfa-mir-8865	106	1140	0	1536	-0.363018592	10.70567481	0.111683573	0.738235493	1
cfa-mir-149	4416	4652	4418	3744	0.157646815	12.35101506	0.111025115	0.738980062	1
cfa-let-7b	6858	7000	7176	5626	0.125135636	12.88422415	0.107101542	0.743468431	1
cfa-mir-148a	5400	5256	5189	4498	0.14263299	12.55065306	0.106904074	0.743696714	1
cfa-mir-92b	4710	5122	5727	5166	-0.141133325	12.5789654	0.106497869	0.744167043	1
cfa-mir-15b	5858	5699	5302	5213	0.135640181	12.65304693	0.104923563	0.745999306	1
cfa_novel_33	1704	2009	1952	2366	-0.220312113	11.53296078	0.104497233	0.746498104	1
cfa-mir-1838	1999	1314	1457	1332	0.242719926	11.26470871	0.097827345	0.754452649	1
cfa-mir-142	1724	2173	1812	2649	-0.207197627	11.57552611	0.096315338	0.756296998	1
cfa-mir-93	5956	6012	5681	5306	0.125343728	12.70066039	0.093044061	0.760342355	1
cfa_novel_20	1271	2017	1284	2479	-0.217252473	11.41535241	0.09061112	0.763401675	1
cfa-mir-495	2213	1901	2341	2377	-0.19367392	11.62395769	0.088138653	0.766556945	1
cfa-mir-25	5550	6198	5732	5099	0.121706797	12.67940437	0.086256738	0.768990995	1
cfa-mir-299	1471	1632	0	2474	0.223644644	11.21297508	0.078673056	0.779103762	1
cfa-mir-574	4543	4808	4706	3894	0.128387682	12.39962359	0.076629753	0.781917712	1
cfa-mir-30b	5505	5940	5161	5380	0.115597987	12.64980886	0.076005053	0.78278607	1
cfa-mir-125a	5545	5041	5715	4127	0.119276677	12.55252842	0.074865971	0.784379378	1
cfa-mir-29b-1	3035	2472	2355	2533	0.164565843	11.787898	0.074551548	0.784821474	1
cfa-mir-29b-2	3035	2472	2355	2533	0.164565843	11.787898	0.074551548	0.784821474	1
cfa-mir-133b	870	823	0	1925	-0.261461836	10.87990835	0.072904301	0.787154127	1
cfa-mir-660	2681	2199	2370	3057	-0.161967396	11.78746345	0.071745265	0.788812421	1
cfa-mir-20a	5233	4227	4094	4552	0.122821128	12.41539345	0.071037091	0.789832719	1
cfa-mir-145	1326	2963	1977	2814	-0.170512967	11.65821047	0.070605949	0.790456555	1
cfa-mir-19a	4737	4120	3772	4296	0.126383125	12.33579627	0.070461581	0.790665901	1
cfa-mir-222	7178	7264	6962	6556	0.097485484	12.9487272	0.068325895	0.793790053	1
cfa-mir-454	3325	3736	2986	3390	0.138443404	12.06970228	0.067605796	0.794855176	1
cfa-mir-20b	198	675	0	613	0.361004512	10.37148139	0.066910496	0.79588938	1
cfa-mir-18a	3592	2943	2712	3172	0.141017804	11.98214801	0.065032225	0.798712158	1
cfa-mir-192	2902	2902	2397	2797	0.149320139	11.84958856	0.064875073	0.798950293	1
cfa_novel_91	0	823	1139	0	-0.324114048	10.47085668	0.06310138	0.801659577	1
cfa_novel_6	3283	2717	3790	2875	-0.135918118	12.00028735	0.061056721	0.804833478	1
cfa_novel_30	0	1491	0	1689	-0.252567917	10.79052044	0.06082875	0.80519083	1
cfa-mir-98	4998	5077	5123	4261	0.10993549	12.49666383	0.060794979	0.805243828	1
cfa-mir-28	5406	5431	5432	4680	0.105953168	12.58691529	0.060722249	0.805358016	1
cfa_novel_14	2863	3054	3188	3318	-0.136177067	11.98514975	0.060487987	0.805726314	1
cfa-mir-182	6527	6972	6713	5984	0.093217655	12.86523782	0.058549528	0.808803334	1
cfa-mir-23a	4083	3787	4524	4047	-0.116279089	12.30124522	0.057706542	0.810158268	1
cfa-let-7c	3693	3636	3807	2960	0.12507159	12.11717675	0.057458797	0.810558458	1
cfa_novel_143	4793	4044	4810	4738	-0.109728307	12.43545291	0.057389674	0.810670276	1
cfa_novel_28	1903	2437	2046	1851	0.15563313	11.54755285	0.053334738	0.817358969	1
cfa-mir-125b-1	6780	6497	7108	5476	0.089002827	12.84601772	0.05257843	0.818635855	1
cfa-mir-125b-2	6777	6496	7107	5476	0.088779189	12.84583152	0.052306829	0.81909676	1
cfa-mir-10b	6262	7138	6639	6011	0.087286691	12.8586907	0.051072202	0.821207955	1
cfa-mir-7180	1971	2369	1431	2404	0.149981098	11.54958975	0.049627529	0.823712674	1
cfa_novel_4	2886	2872	3306	3004	-0.124942562	11.95034355	0.049414456	0.824085314	1
cfa-mir-103-1	5856	5684	5506	5321	0.092477734	12.66978948	0.049413326	0.824087292	1
cfa_novel_21	0	1699	2140	0	-0.215509121	10.87019248	0.049044863	0.824733695	1
cfa-mir-103-2	5908	5729	5552	5374	0.091511792	12.68067064	0.048805595	0.825154815	1
cfa_novel_27	1660	777	0	1980	0.195088748	11.0204342	0.048433682	0.825811548	1
cfa-mir-184	2339	4181	2992	4013	-0.114674707	12.08499316	0.046787205	0.828751179	1
cfa-mir-181d	4264	4272	4252	3755	0.096871775	12.30481082	0.040343215	0.840811013	1
cfa_novel_12	2304	2515	2663	2598	-0.122371301	11.75836613	0.039944025	0.841590064	1
cfa_novel_13	2304	2515	2663	2598	-0.122371301	11.75836613	0.039944025	0.841590064	1
cfa-mir-532	3548	4160	3517	3662	0.099159286	12.18537632	0.038258184	0.844925613	1
cfa-mir-590	3190	2180	2635	2331	0.115511474	11.77925705	0.036440137	0.848609425	1
cfa-mir-769	0	1572	0	1268	0.203251068	10.70920702	0.035727498	0.850079344	1
cfa-mir-96	3786	3668	3608	3378	0.095291236	12.14847683	0.034246188	0.853184126	1
cfa-mir-221	6542	6401	6315	6019	0.071070407	12.82208374	0.032898696	0.856069335	1
cfa-mir-502	2988	3132	3018	2704	0.100521493	11.92591006	0.031451417	0.859237035	1
cfa-mir-135a-1-5p	106	0	179	0	-0.34836723	9.98648506	0.029125044	0.864490637	1
cfa-mir-135a-2-5p	106	0	179	0	-0.34836723	9.98648506	0.029125044	0.864490637	1
cfa-mir-151	6115	5777	6314	5099	0.068754656	12.71744246	0.028357333	0.866271475	1
cfa-mir-92a-1	6997	7229	7332	6354	0.062410716	12.94541857	0.027923205	0.867289495	1
cfa-mir-92a-2	6997	7229	7332	6354	0.062409805	12.94541784	0.027922374	0.867291451	1
cfa-mir-27b	6486	6068	6581	5481	0.065871037	12.78621398	0.027476207	0.868346231	1
cfa-mir-1296	2176	3331	2187	2904	0.098146344	11.81335681	0.027126539	0.869179043	1
cfa-mir-99a-1	6632	7154	7016	6243	0.061383693	12.90604003	0.026199002	0.87141527	1
cfa-mir-99a-2	6632	7154	7016	6243	0.061383693	12.90604003	0.026199002	0.87141527	1
cfa-mir-1343	3533	3410	3829	3555	-0.083666745	12.14220508	0.0261744	0.871475131	1
cfa-mir-190a	1290	558	0	1936	-0.152820595	10.909987	0.025953063	0.872014999	1
cfa-mir-148b	4323	4563	4260	4181	0.073980003	12.36171896	0.02465536	0.875228887	1
cfa-mir-30d	7168	7360	7716	6347	0.055867767	12.9750431	0.022892071	0.879738077	1
cfa_novel_2	3763	3429	3981	3633	-0.076715073	12.17939353	0.022713055	0.880205661	1
cfa-mir-381	1734	1975	1404	2000	0.103573382	11.41362471	0.020728073	0.885522206	1
cfa_novel_38	586	675	0	1332	-0.15893075	10.65866064	0.020260114	0.886813012	1
cfa-mir-330	1819	1491	1899	1672	-0.100211685	11.37777913	0.018651198	0.891371174	1
cfa-mir-135b	4552	4706	4656	4242	0.06095002	12.41611386	0.017495369	0.894770686	1
cfa-mir-1842	3329	2727	2712	3019	0.072399386	11.92501473	0.016298318	0.898414196	1
cfa-mir-29c-1	1919	1456	1346	2199	-0.091686852	11.39268441	0.015851756	0.899808109	1
cfa-mir-29c-2	1919	1456	1346	2199	-0.091686852	11.39268441	0.015851756	0.899808109	1
cfa-mir-485	1903	865	0	2404	0.103742281	11.15090448	0.015838446	0.899849961	1
cfa-mir-378	6043	5648	5264	5987	0.048574492	12.70519876	0.014014184	0.905765369	1
cfa-mir-8859a	6283	6464	6221	6139	0.044766656	12.81481297	0.012974761	0.909311667	1
cfa-mir-8890	870	675	0	1332	0.111152785	10.71801657	0.010812312	0.917183419	1
cfa-mir-197	4279	4570	4790	4390	-0.048063044	12.40967763	0.010800591	0.917228159	1
cfa-mir-146a	2432	2714	2149	2738	0.061365882	11.75536468	0.010059157	0.920109849	1
cfa-mir-191	6011	6020	6320	5437	0.040080811	12.74466087	0.00984247	0.920972151	1
cfa-mir-128-1	5016	5226	5437	4560	0.043011797	12.54545115	0.009673083	0.921652921	1
cfa-mir-128-2	5016	5226	5437	4560	0.043011797	12.54545115	0.009673083	0.921652921	1
cfa-mir-31	477	0	0	510	-0.155006745	10.22991708	0.009398174	0.922770722	1
cfa_novel_162	0	1379	0	1197	0.104310732	10.65103362	0.008683274	0.925757318	1
cfa-mir-339-1	5109	5436	5170	5122	0.034985499	12.58446913	0.006602606	0.935238032	1
cfa-mir-27a	5746	5021	5836	4749	0.033894329	12.61019885	0.006325911	0.93660662	1
cfa-mir-24-1	6575	6423	6739	6048	0.028582957	12.84657896	0.005421093	0.941306335	1
cfa-mir-24-2	6575	6423	6739	6048	0.028582957	12.84657896	0.005421093	0.941306335	1
cfa-mir-19b-1	2825	1901	2480	2404	-0.04538494	11.70713595	0.005254456	0.942213854	1
cfa-mir-19b-2	2825	1901	2480	2404	-0.04538494	11.70713595	0.005254456	0.942213854	1
cfa_novel_1	3778	3863	3845	3624	0.035225874	12.20165068	0.004891261	0.944243364	1
cfa-mir-22	5255	5439	5482	5437	-0.029155713	12.63034806	0.004750973	0.945047483	1
cfa_novel_9	2218	2635	2363	2349	0.042250356	11.7016682	0.004538454	0.946288706	1
cfa-mir-451	3443	4373	3472	4464	-0.0331302	12.25708842	0.004526238	0.94636093	1
cfa-mir-181b-2	5152	4924	5463	4480	0.028189117	12.53196153	0.004109051	0.948889104	1
cfa-mir-134	416	1140	0	1389	0.06612764	10.73413606	0.00390893	0.950147591	1
cfa-mir-185	4373	4190	4234	4174	0.026682109	12.33811426	0.003143495	0.955288527	1
cfa-mir-181b-1	5085	4840	5422	4401	0.024521064	12.51532388	0.003067652	0.95583064	1
cfa-mir-301a	1819	0	0	1636	0.053246635	10.8403231	0.002906537	0.957005032	1
cfa-mir-107	3019	3069	3152	3066	-0.028682322	11.97158816	0.002660115	0.958866301	1
cfa-mir-181a-1	4988	4688	5091	4471	0.022971902	12.48535409	0.002627777	0.959116871	1
cfa-mir-181a-2	4988	4688	5091	4471	0.022971902	12.48535409	0.002627777	0.959116871	1
cfa-mir-181c	3317	3024	2852	3332	0.027916915	11.99357524	0.002571518	0.959556498	1
cfa-mir-183	6047	6409	6713	5645	0.019757435	12.79725644	0.002491787	0.960187893	1
cfa-let-7d	4141	3809	5218	2994	-0.020043895	12.27103675	0.001676586	0.967338842	1
cfa-mir-361	3664	3991	3908	3675	0.016576892	12.21174026	0.001092079	0.97363741	1
cfa-mir-652	3616	4021	3903	3671	0.01501071	12.20968315	0.0008939	0.976148277	1
cfa-mir-152	3274	2779	3346	2814	-0.016512365	11.96026628	0.000873195	0.976426047	1
cfa-mir-2387	994	1796	2341	613	-0.022929181	11.19904985	0.000813383	0.977247523	1
cfa-mir-335	1895	2026	1215	2660	-0.018311604	11.50965264	0.000710587	0.978733438	1
cfa-mir-106a	2673	1398	1483	2562	-0.016575582	11.54527628	0.000602551	0.980416365	1
cfa-mir-671	2581	2349	2492	2394	0.014575146	11.72812278	0.000553143	0.981236294	1
cfa-mir-423a	5078	4994	5419	4768	-0.010036839	12.54849003	0.000527534	0.981675717	1
cfa-mir-374b	3916	4148	3674	4287	0.011133918	12.27437253	0.000519073	0.981823236	1
cfa-mir-320	5663	5654	5712	5546	0.00884393	12.68287848	0.000456137	0.982960592	1
cfa-mir-425	4219	5017	4481	4682	0.009546128	12.43567386	0.000435738	0.983345896	1
cfa-mir-99b	5306	5807	6103	5031	0.006636556	12.66150028	0.000252525	0.987321325	1
cfa-mir-186	5663	5561	5864	5348	0.005839891	12.67400118	0.000197484	0.988787773	1
cfa-mir-193a	4779	4161	4701	4241	0.004435341	12.39858259	9.12E-05	0.992378336	1
cfa-mir-1249	3634	3704	3238	4064	-0.003820316	12.17145777	5.60E-05	0.994026684	1
cfa-let-7j	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-105a	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-105b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-1199-3p	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-1199-5p	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-135a-2-3p	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-136	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-137	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-138b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-139	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-144	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-153	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-1835	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-1836	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-187	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-188	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-18b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-202	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-207	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-208a	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-208b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-2114	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-216a	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-219-2-5p	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-2483	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-300	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-301b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-302b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-302c	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-302d	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-325	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-329a	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-346	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-34b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-367	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-370	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-371	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-383	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-384	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-449b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-452	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-483	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-488	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-489	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-490	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-491	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-493	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-504	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-506	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-507a	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-507b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-508a	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-508b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-514	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-539	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-544	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-545	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-551a	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-551b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-568	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-578	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-589	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-599	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-631	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-632	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-653	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-665	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-718	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-759	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-761	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-764	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-802	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-872	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-875	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-876	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8789	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8790	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8791a	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8791b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8792	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8793-1	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8793-2	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8793-3	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8794-1	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8794-2	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8795	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8796	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8797	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8798	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8799b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8799e-1	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8799e-2	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8799f	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8799g	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8800	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8801	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8802	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8804	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8805	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8806	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8807	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8808	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8809	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8810	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8811	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8812	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8813-1	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8813-2	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8814	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8815-1	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8815-2	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8816	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8817	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8818	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8819	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8820	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8821	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8822	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8823	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8824	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8825	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8826	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8827	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8828	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8830-1	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8830-2	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8830-3	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8831	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8832	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8833	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8834a-1	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8834a-2	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8834b	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8835	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8836	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8837	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8838	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8839	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8840	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8841-1	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8841-2	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8842	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8843	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8844	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8845	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8846	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8847	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8848	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8849	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-885	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8850	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8851	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8852	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8853	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8855	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8856	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8857	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8858	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8860	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8861	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8862	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8863	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8864-1	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8864-2	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8864-3	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8864-4	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8866	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8867	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8868	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8869	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8870	0	0	0	0	0	9.885255909	0	1	1
cfa-mir-8871	0	0	0	0	0	9.885255909	0	1	1
